項番,基準,分類,重要度,ID,タイトル,関連,解説／対応方針,新規本番,新規開発,既存本番,既存開発
1,AWS,IAM,重要,IAM.4,IAM ルートユーザーアクセスキーは存在してはなりません,"IAM.4
CIS.1.12",,強く推奨,強く推奨,強く推奨,強く推奨
2,AWS,RDS,重要,RDS.2,RDS DB インスタンスはパブリックアクセスを禁止する必要があります。PubliclyAccessible 設定によって決まります。,,"【①：リスク】
・Amazon RDSインスタンスにアタッチされたパブリックIPアドレスがインターネット上から攻撃され、RDS内の情報が漏洩する。
【②：対策】
・Amazon RDSインスタンスのパブリックアクセスをなしに設定する。
（実施時のTIP）
・上記対応を実施しても、下記の手段で対応しやすくなる
・このような手段にて、利便性を損なわずプライベートIPのRDS、proxy内のマシンから接続可能である。
https://dev.classmethod.jp/articles/pc-to-rds/
・踏み台サーバーのSSHポート転送を利用する
https://dev.classmethod.jp/articles/rdp-via-bastion-server/
【③：②を行わない場合のリスク軽減策】
・セキュリティグループ等で接続元IPを制限する。",強く推奨,強く推奨,推奨,推奨
3,AWS,EC2,高,EC2.8,EC2 インスタンスでは、Instance Metadata Service Version 2 (IMDSv2) を使用する必要があります,,"【①：リスク】
・インスタンスメタデータが不正に取得され、インスタンスメタデータ内に含むクレデンシャルから他のAWSリソースが操作される。
【②：対策】
・IMDSv1を無効化する。
・IMDSv1とIMDSv2の両方を無効化する。
（実施時のTIP）
・インスタンスメタデータ取得SDKが古い場合は最新化する。
・IMDSv2に対応している仮想マシンに変更する。
【③：②を行わない場合のリスク軽減策】
・無し。",強く推奨,強く推奨,推奨,推奨
